open,high,low,close,volume,datetime,date,ticker,open_t+1,close_t+1,close_t+2,close_t+3,close_t+4,close_t+5,close_t+6,close_t+7,close_t+8,close_t+9,close_t+10,close_t+11,close_t+12
0.24,0.24,0.24,0.24,1000,2019-05-09 01:00:00.000000,2019-05-09,ALGRW,0.25,0.25,0.25,0.25,0.25,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25,100,2019-05-10 01:00:00.000000,2019-05-10,ALGRW,0.25,0.25,0.25,0.25,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24
0.26,0.26,0.26,0.26,100,2019-05-16 01:00:00.000000,2019-05-16,ALGRW,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.26,0.26,0.25,0.25
0.26,0.26,0.26,0.26,2400,2019-05-17 01:00:00.000000,2019-05-17,ALGRW,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.26,0.26,0.25,0.25,0.25
0.25,0.25,0.25,0.25,50100,2019-05-21 01:00:00.000000,2019-05-21,ALGRW,0.25,0.25,0.25,0.25,0.25,0.24,0.26,0.26,0.25,0.25,0.25,0.25,0.3
0.24,0.24,0.24,0.24,200,2019-05-28 01:00:00.000000,2019-05-28,ALGRW,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.3,0.27,0.24,0.23,0.29,0.29
0.26,0.26,0.26,0.26,100,2019-05-29 01:00:00.000000,2019-05-29,ALGRW,0.26,0.26,0.25,0.25,0.25,0.25,0.3,0.27,0.24,0.23,0.29,0.29,0.3
0.25,0.25,0.25,0.25,100,2019-05-31 01:00:00.000000,2019-05-31,ALGRW,0.25,0.25,0.25,0.25,0.3,0.27,0.24,0.23,0.29,0.29,0.3,0.3,0.27
0.35,0.35,0.3,0.3,300,2019-06-06 01:00:00.000000,2019-06-06,ALGRW,0.3,0.27,0.24,0.23,0.29,0.29,0.3,0.3,0.27,0.27,0.25,0.24,0.24
0.3,0.3,0.19,0.27,10000,2019-06-07 01:00:00.000000,2019-06-07,ALGRW,0.27,0.24,0.23,0.29,0.29,0.3,0.3,0.27,0.27,0.25,0.24,0.24,0.25
0.27,0.27,0.24,0.24,3200,2019-06-10 01:00:00.000000,2019-06-10,ALGRW,0.24,0.23,0.29,0.29,0.3,0.3,0.27,0.27,0.25,0.24,0.24,0.25,0.25
0.24,0.24,0.23,0.23,1300,2019-06-11 01:00:00.000000,2019-06-11,ALGRW,0.29,0.29,0.29,0.3,0.3,0.27,0.27,0.25,0.24,0.24,0.25,0.25,0.25
0.29,0.29,0.29,0.29,100,2019-06-12 01:00:00.000000,2019-06-12,ALGRW,0.27,0.29,0.3,0.3,0.27,0.27,0.25,0.24,0.24,0.25,0.25,0.25,0.25
0.27,0.29,0.27,0.29,300,2019-06-13 01:00:00.000000,2019-06-13,ALGRW,0.3,0.3,0.3,0.27,0.27,0.25,0.24,0.24,0.25,0.25,0.25,0.25,0.25
0.3,0.3,0.3,0.3,100,2019-06-14 01:00:00.000000,2019-06-14,ALGRW,0.3,0.3,0.27,0.27,0.25,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.22
0.27,0.27,0.27,0.27,200,2019-06-18 01:00:00.000000,2019-06-18,ALGRW,0.27,0.27,0.25,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.22,0.22,0.22
0.25,0.25,0.25,0.25,100,2019-06-20 01:00:00.000000,2019-06-20,ALGRW,0.24,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.22,0.22,0.22,0.22,0.29
0.24,0.24,0.24,0.24,12850,2019-06-21 01:00:00.000000,2019-06-21,ALGRW,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.22,0.22,0.22,0.22,0.29,0.29
0.25,0.25,0.25,0.25,200,2019-06-25 01:00:00.000000,2019-06-25,ALGRW,0.25,0.25,0.25,0.25,0.25,0.22,0.22,0.22,0.22,0.29,0.29,0.29,0.29
0.27,0.27,0.22,0.22,33400,2019-07-02 01:00:00.000000,2019-07-02,ALGRW,0.27,0.22,0.22,0.22,0.29,0.29,0.29,0.29,0.29,0.27,0.27,0.27,0.27
0.24,0.29,0.24,0.29,1100,2019-07-08 01:00:00.000000,2019-07-08,ALGRW,0.29,0.29,0.29,0.29,0.29,0.27,0.27,0.27,0.27,0.28,0.28,0.28,0.28
0.29,0.29,0.29,0.29,4000,2019-07-09 01:00:00.000000,2019-07-09,ALGRW,0.29,0.29,0.29,0.29,0.27,0.27,0.27,0.27,0.28,0.28,0.28,0.28,0.28
0.27,0.27,0.27,0.27,100,2019-07-15 01:00:00.000000,2019-07-15,ALGRW,0.27,0.27,0.27,0.27,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.29
0.28,0.28,0.28,0.28,2500,2019-07-19 01:00:00.000000,2019-07-19,ALGRW,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.29,0.29,0.28,0.28,0.28
0.3,0.3,0.29,0.29,5101,2019-07-31 01:00:00.000000,2019-07-31,ALGRW,0.3,0.29,0.28,0.28,0.28,0.28,0.29,0.29,0.29,0.26,0.25,0.25,0.25
0.28,0.28,0.28,0.28,100,2019-08-02 01:00:00.000000,2019-08-02,ALGRW,0.28,0.28,0.28,0.28,0.29,0.29,0.29,0.26,0.25,0.25,0.25,0.25,0.24
0.29,0.29,0.29,0.29,1150,2019-08-08 01:00:00.000000,2019-08-08,ALGRW,0.29,0.29,0.29,0.26,0.25,0.25,0.25,0.25,0.24,0.21,0.21,0.21,0.21
0.27,0.27,0.25,0.26,3700,2019-08-13 01:00:00.000000,2019-08-13,ALGRW,0.25,0.25,0.25,0.25,0.25,0.24,0.21,0.21,0.21,0.21,0.22,0.2,0.2
0.25,0.25,0.25,0.25,500,2019-08-14 01:00:00.000000,2019-08-14,ALGRW,0.25,0.25,0.25,0.25,0.24,0.21,0.21,0.21,0.21,0.22,0.2,0.2,0.21
0.25,0.25,0.25,0.25,100,2019-08-16 01:00:00.000000,2019-08-16,ALGRW,0.25,0.25,0.24,0.21,0.21,0.21,0.21,0.22,0.2,0.2,0.21,0.21,0.21
0.24,0.24,0.24,0.24,100,2019-08-20 01:00:00.000000,2019-08-20,ALGRW,0.23,0.21,0.21,0.21,0.21,0.22,0.2,0.2,0.21,0.21,0.21,0.21,0.21
0.23,0.23,0.21,0.21,400,2019-08-21 01:00:00.000000,2019-08-21,ALGRW,0.23,0.21,0.21,0.21,0.22,0.2,0.2,0.21,0.21,0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21,100,2019-08-23 01:00:00.000000,2019-08-23,ALGRW,0.21,0.21,0.22,0.2,0.2,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.22,0.22,0.22,0.22,1200,2019-08-27 01:00:00.000000,2019-08-27,ALGRW,0.2,0.2,0.2,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2
0.2,0.2,0.2,0.2,622,2019-08-28 01:00:00.000000,2019-08-28,ALGRW,0.2,0.2,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2
0.2,0.21,0.2,0.21,16700,2019-08-30 01:00:00.000000,2019-08-30,ALGRW,0.2,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.24
0.2,0.2,0.2,0.2,1000,2019-09-12 01:00:00.000000,2019-09-12,ALGRW,0.2,0.2,0.2,0.24,0.21,0.2,0.21,0.21,0.21,0.24,0.24,0.23,0.23
0.24,0.24,0.24,0.24,100,2019-09-17 01:00:00.000000,2019-09-17,ALGRW,0.21,0.21,0.2,0.21,0.21,0.21,0.24,0.24,0.23,0.23,0.23,0.23,0.23
0.21,0.21,0.21,0.21,100,2019-09-18 01:00:00.000000,2019-09-18,ALGRW,0.2,0.2,0.21,0.21,0.21,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23
0.2,0.2,0.19,0.2,20300,2019-09-19 01:00:00.000000,2019-09-19,ALGRW,0.21,0.21,0.21,0.21,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.21,0.21,0.21,0.21,100,2019-09-20 01:00:00.000000,2019-09-20,ALGRW,0.21,0.21,0.21,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.22,0.24,0.22,0.24,1546,2019-09-25 01:00:00.000000,2019-09-25,ALGRW,0.22,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.24
0.21,0.23,0.21,0.23,150900,2019-09-27 01:00:00.000000,2019-09-27,ALGRW,0.21,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.2,0.2
0.23,0.23,0.23,0.23,4000,2019-10-03 01:00:00.000000,2019-10-03,ALGRW,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.2,0.2,0.2,0.2,0.24,0.24
0.24,0.24,0.23,0.23,850,2019-10-07 01:00:00.000000,2019-10-07,ALGRW,0.23,0.23,0.23,0.23,0.24,0.2,0.2,0.2,0.2,0.24,0.24,0.24,0.24
0.23,0.23,0.23,0.23,200,2019-10-08 01:00:00.000000,2019-10-08,ALGRW,0.23,0.23,0.23,0.24,0.2,0.2,0.2,0.2,0.24,0.24,0.24,0.24,0.24
0.23,0.23,0.23,0.23,500,2019-10-09 01:00:00.000000,2019-10-09,ALGRW,0.23,0.23,0.24,0.2,0.2,0.2,0.2,0.24,0.24,0.24,0.24,0.24,0.22
0.24,0.24,0.24,0.24,2300,2019-10-11 01:00:00.000000,2019-10-11,ALGRW,0.21,0.2,0.2,0.2,0.2,0.24,0.24,0.24,0.24,0.24,0.22,0.22,0.22
0.21,0.21,0.19,0.2,164798,2019-10-14 01:00:00.000000,2019-10-14,ALGRW,0.2,0.2,0.2,0.2,0.24,0.24,0.24,0.24,0.24,0.22,0.22,0.22,0.24
0.2,0.21,0.2,0.2,33100,2019-10-15 01:00:00.000000,2019-10-15,ALGRW,0.2,0.2,0.2,0.24,0.24,0.24,0.24,0.24,0.22,0.22,0.22,0.24,0.23
0.2,0.2,0.2,0.2,250,2019-10-16 01:00:00.000000,2019-10-16,ALGRW,0.2,0.2,0.24,0.24,0.24,0.24,0.24,0.22,0.22,0.22,0.24,0.23,0.23
0.24,0.24,0.24,0.24,3600,2019-10-18 01:00:00.000000,2019-10-18,ALGRW,0.24,0.24,0.24,0.24,0.24,0.22,0.22,0.22,0.24,0.23,0.23,0.23,0.23
0.22,0.22,0.22,0.22,100,2019-10-25 01:00:00.000000,2019-10-25,ALGRW,0.22,0.22,0.22,0.24,0.23,0.23,0.23,0.23,0.21,0.21,0.2,0.33,0.3
0.24,0.24,0.24,0.24,7500,2019-10-30 01:00:00.000000,2019-10-30,ALGRW,0.23,0.23,0.23,0.23,0.23,0.21,0.21,0.2,0.33,0.3,0.3,0.3,0.28
0.23,0.23,0.23,0.23,200,2019-10-31 01:00:00.000000,2019-10-31,ALGRW,0.23,0.23,0.23,0.23,0.21,0.21,0.2,0.33,0.3,0.3,0.3,0.28,0.28
0.21,0.21,0.21,0.21,400,2019-11-06 01:00:00.000000,2019-11-06,ALGRW,0.21,0.21,0.2,0.33,0.3,0.3,0.3,0.28,0.28,0.28,0.28,0.28,0.29
0.21,0.21,0.21,0.21,300,2019-11-07 01:00:00.000000,2019-11-07,ALGRW,0.21,0.2,0.33,0.3,0.3,0.3,0.28,0.28,0.28,0.28,0.28,0.29,0.28
0.21,0.21,0.2,0.2,17800,2019-11-08 01:00:00.000000,2019-11-08,ALGRW,0.35,0.33,0.3,0.3,0.3,0.28,0.28,0.28,0.28,0.28,0.29,0.28,0.28
0.35,0.35,0.33,0.33,2203835,2019-11-11 01:00:00.000000,2019-11-11,ALGRW,0.32,0.3,0.3,0.3,0.28,0.28,0.28,0.28,0.28,0.29,0.28,0.28,0.26
0.32,0.33,0.3,0.3,287430,2019-11-12 01:00:00.000000,2019-11-12,ALGRW,0.32,0.3,0.3,0.28,0.28,0.28,0.28,0.28,0.29,0.28,0.28,0.26,0.26
0.3,0.33,0.3,0.3,67929,2019-11-14 01:00:00.000000,2019-11-14,ALGRW,0.29,0.28,0.28,0.28,0.28,0.28,0.29,0.28,0.28,0.26,0.26,0.26,0.26
0.29,0.29,0.28,0.28,46800,2019-11-15 01:00:00.000000,2019-11-15,ALGRW,0.29,0.28,0.28,0.28,0.28,0.29,0.28,0.28,0.26,0.26,0.26,0.26,0.25
0.28,0.28,0.28,0.28,2000,2019-11-21 01:00:00.000000,2019-11-21,ALGRW,0.28,0.29,0.28,0.28,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.24,0.24
0.28,0.29,0.28,0.29,4400,2019-11-22 01:00:00.000000,2019-11-22,ALGRW,0.28,0.28,0.28,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.23
0.28,0.28,0.28,0.28,1000,2019-11-25 01:00:00.000000,2019-11-25,ALGRW,0.28,0.28,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.2
0.28,0.28,0.28,0.28,24100,2019-11-26 01:00:00.000000,2019-11-26,ALGRW,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.2,0.2
0.26,0.26,0.26,0.26,8500,2019-11-27 01:00:00.000000,2019-11-27,ALGRW,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.2,0.2,0.19
0.26,0.26,0.26,0.26,500,2019-11-29 01:00:00.000000,2019-11-29,ALGRW,0.26,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.2,0.2,0.19,0.19,0.18
0.26,0.26,0.25,0.25,313635,2019-12-03 01:00:00.000000,2019-12-03,ALGRW,0.25,0.25,0.25,0.24,0.24,0.23,0.2,0.2,0.19,0.19,0.18,0.19,0.19
0.25,0.25,0.25,0.25,165,2019-12-04 01:00:00.000000,2019-12-04,ALGRW,0.17,0.25,0.24,0.24,0.23,0.2,0.2,0.19,0.19,0.18,0.19,0.19,0.19
0.17,0.25,0.16,0.25,9000,2019-12-05 01:00:00.000000,2019-12-05,ALGRW,0.24,0.24,0.24,0.23,0.2,0.2,0.19,0.19,0.18,0.19,0.19,0.19,0.19
0.24,0.25,0.24,0.24,1210,2019-12-06 01:00:00.000000,2019-12-06,ALGRW,0.24,0.24,0.23,0.2,0.2,0.19,0.19,0.18,0.19,0.19,0.19,0.19,0.19
0.2,0.23,0.2,0.23,45000,2019-12-10 01:00:00.000000,2019-12-10,ALGRW,0.22,0.2,0.2,0.19,0.19,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.2
0.22,0.22,0.2,0.2,21500,2019-12-11 01:00:00.000000,2019-12-11,ALGRW,0.2,0.2,0.19,0.19,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.2
0.2,0.21,0.2,0.2,111600,2019-12-12 01:00:00.000000,2019-12-12,ALGRW,0.19,0.19,0.19,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.2,0.2
0.19,0.19,0.19,0.19,1000,2019-12-13 01:00:00.000000,2019-12-13,ALGRW,0.19,0.19,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.2,0.2,0.18
0.19,0.19,0.19,0.19,6200,2019-12-16 01:00:00.000000,2019-12-16,ALGRW,0.18,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.2,0.2,0.18,0.18
0.18,0.18,0.18,0.18,4100,2019-12-17 01:00:00.000000,2019-12-17,ALGRW,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.2,0.2,0.18,0.18,0.18
0.19,0.19,0.19,0.19,200,2019-12-18 01:00:00.000000,2019-12-18,ALGRW,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.2,0.2,0.18,0.18,0.18,0.18
0.19,0.19,0.19,0.19,200,2019-12-19 01:00:00.000000,2019-12-19,ALGRW,0.18,0.19,0.19,0.19,0.19,0.2,0.2,0.2,0.18,0.18,0.18,0.18,0.18
0.18,0.19,0.18,0.19,10400,2019-12-20 01:00:00.000000,2019-12-20,ALGRW,0.18,0.19,0.19,0.19,0.2,0.2,0.2,0.18,0.18,0.18,0.18,0.18,0.2
0.2,0.2,0.2,0.2,2000,2019-12-26 01:00:00.000000,2019-12-26,ALGRW,0.2,0.2,0.2,0.18,0.18,0.18,0.18,0.18,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,10001,2019-12-30 01:00:00.000000,2019-12-30,ALGRW,0.21,0.18,0.18,0.18,0.18,0.18,0.2,0.2,0.2,0.2,0.2,0.22,0.2
0.21,0.21,0.17,0.18,29100,2019-12-31 01:00:00.000000,2019-12-31,ALGRW,0.21,0.18,0.18,0.18,0.18,0.2,0.2,0.2,0.2,0.2,0.22,0.2,0.19
0.19,0.2,0.19,0.2,16190,2020-01-07 01:00:00.000000,2020-01-07,ALGRW,0.2,0.2,0.2,0.2,0.2,0.22,0.2,0.19,0.2,0.2,0.2,0.2,0.2
0.2,0.2,0.2,0.2,1000,2020-01-08 01:00:00.000000,2020-01-08,ALGRW,0.2,0.2,0.2,0.2,0.22,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.2
0.04,0.22,0.04,0.22,5664,2020-01-14 01:00:00.000000,2020-01-14,ALGRW,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.22,0.21
0.2,0.2,0.2,0.2,100,2020-01-15 01:00:00.000000,2020-01-15,ALGRW,0.19,0.19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.22,0.21,0.18
0.19,0.19,0.19,0.19,500,2020-01-16 01:00:00.000000,2020-01-16,ALGRW,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.22,0.21,0.18,0.18
0.2,0.2,0.2,0.2,25200,2020-01-17 01:00:00.000000,2020-01-17,ALGRW,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.22,0.21,0.18,0.18,0.22
0.2,0.21,0.19,0.2,63500,2020-01-22 01:00:00.000000,2020-01-22,ALGRW,0.2,0.2,0.2,0.2,0.2,0.22,0.21,0.18,0.18,0.22,0.22,0.22,0.22
0.18,0.22,0.18,0.22,46667,2020-01-29 01:00:00.000000,2020-01-29,ALGRW,0.18,0.21,0.18,0.18,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.18,0.22,0.17,0.21,283267,2020-01-30 01:00:00.000000,2020-01-30,ALGRW,0.18,0.18,0.18,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.18,0.18,0.18,0.18,20007,2020-01-31 01:00:00.000000,2020-01-31,ALGRW,0.18,0.18,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.25
0.22,0.22,0.22,0.22,15077,2020-02-04 01:00:00.000000,2020-02-04,ALGRW,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.25,0.25,0.25
0.2,0.22,0.2,0.22,1400,2020-02-07 01:00:00.000000,2020-02-07,ALGRW,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.25,0.25,0.25,0.27,0.2,0.26
0.22,0.22,0.22,0.22,1000,2020-02-10 01:00:00.000000,2020-02-10,ALGRW,0.22,0.22,0.22,0.22,0.22,0.22,0.25,0.25,0.25,0.27,0.2,0.26,0.22
0.22,0.22,0.21,0.22,104700,2020-02-11 01:00:00.000000,2020-02-11,ALGRW,0.22,0.22,0.22,0.22,0.22,0.25,0.25,0.25,0.27,0.2,0.26,0.22,0.22
0.22,0.25,0.21,0.22,111420,2020-02-12 01:00:00.000000,2020-02-12,ALGRW,0.22,0.22,0.22,0.22,0.25,0.25,0.25,0.27,0.2,0.26,0.22,0.22,0.22
0.23,0.25,0.23,0.25,77783,2020-02-18 01:00:00.000000,2020-02-18,ALGRW,0.34,0.25,0.25,0.27,0.2,0.26,0.22,0.22,0.22,0.2,0.2,0.17,0.17
0.34,0.34,0.25,0.25,41205,2020-02-19 01:00:00.000000,2020-02-19,ALGRW,0.29,0.25,0.27,0.2,0.26,0.22,0.22,0.22,0.2,0.2,0.17,0.17,0.17
0.29,0.3,0.25,0.25,50750,2020-02-20 01:00:00.000000,2020-02-20,ALGRW,0.25,0.27,0.2,0.26,0.22,0.22,0.22,0.2,0.2,0.17,0.17,0.17,0.15
0.25,0.27,0.25,0.27,300,2020-02-21 01:00:00.000000,2020-02-21,ALGRW,0.25,0.2,0.26,0.22,0.22,0.22,0.2,0.2,0.17,0.17,0.17,0.15,0.23
0.25,0.25,0.2,0.2,22806,2020-02-24 01:00:00.000000,2020-02-24,ALGRW,0.26,0.26,0.22,0.22,0.22,0.2,0.2,0.17,0.17,0.17,0.15,0.23,0.2
0.26,0.26,0.26,0.26,1001,2020-02-25 01:00:00.000000,2020-02-25,ALGRW,0.2,0.22,0.22,0.22,0.2,0.2,0.17,0.17,0.17,0.15,0.23,0.2,0.12
0.2,0.25,0.2,0.22,15850,2020-02-26 01:00:00.000000,2020-02-26,ALGRW,0.2,0.22,0.22,0.2,0.2,0.17,0.17,0.17,0.15,0.23,0.2,0.12,0.12
0.2,0.2,0.2,0.2,1000,2020-03-02 01:00:00.000000,2020-03-02,ALGRW,0.22,0.2,0.17,0.17,0.17,0.15,0.23,0.2,0.12,0.12,0.07,0.1,0.08
0.22,0.22,0.2,0.2,5650,2020-03-03 01:00:00.000000,2020-03-03,ALGRW,0.2,0.17,0.17,0.17,0.15,0.23,0.2,0.12,0.12,0.07,0.1,0.08,0.09
0.2,0.2,0.17,0.17,2000,2020-03-04 01:00:00.000000,2020-03-04,ALGRW,0.2,0.17,0.17,0.15,0.23,0.2,0.12,0.12,0.07,0.1,0.08,0.09,0.09
0.17,0.2,0.17,0.17,28840,2020-03-06 01:00:00.000000,2020-03-06,ALGRW,0.18,0.15,0.23,0.2,0.12,0.12,0.07,0.1,0.08,0.09,0.09,0.09,0.06
0.18,0.18,0.14,0.15,6561,2020-03-09 01:00:00.000000,2020-03-09,ALGRW,0.12,0.23,0.2,0.12,0.12,0.07,0.1,0.08,0.09,0.09,0.09,0.06,0.05
0.12,0.24,0.12,0.23,15568,2020-03-10 01:00:00.000000,2020-03-10,ALGRW,0.21,0.2,0.12,0.12,0.07,0.1,0.08,0.09,0.09,0.09,0.06,0.05,0.04
0.21,0.21,0.15,0.2,7300,2020-03-11 01:00:00.000000,2020-03-11,ALGRW,0.19,0.12,0.12,0.07,0.1,0.08,0.09,0.09,0.09,0.06,0.05,0.04,0.05
0.19,0.19,0.12,0.12,20900,2020-03-12 01:00:00.000000,2020-03-12,ALGRW,0.12,0.12,0.07,0.1,0.08,0.09,0.09,0.09,0.06,0.05,0.04,0.05,0.06
0.12,0.15,0.11,0.12,17067,2020-03-13 01:00:00.000000,2020-03-13,ALGRW,0.11,0.07,0.1,0.08,0.09,0.09,0.09,0.06,0.05,0.04,0.05,0.06,0.05
0.11,0.11,0.06,0.07,7285,2020-03-16 01:00:00.000000,2020-03-16,ALGRW,0.08,0.1,0.08,0.09,0.09,0.09,0.06,0.05,0.04,0.05,0.06,0.05,0.0
0.08,0.2,0.08,0.1,57201,2020-03-17 01:00:00.000000,2020-03-17,ALGRW,0.08,0.08,0.09,0.09,0.09,0.06,0.05,0.04,0.05,0.06,0.05,0.0,0.0
0.08,0.1,0.07,0.08,150600,2020-03-18 01:00:00.000000,2020-03-18,ALGRW,0.09,0.09,0.09,0.09,0.06,0.05,0.04,0.05,0.06,0.05,0.0,0.0,0.0
0.09,0.09,0.08,0.09,115002,2020-03-19 01:00:00.000000,2020-03-19,ALGRW,0.09,0.09,0.09,0.06,0.05,0.04,0.05,0.06,0.05,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.09,4000,2020-03-20 01:00:00.000000,2020-03-20,ALGRW,0.09,0.09,0.06,0.05,0.04,0.05,0.06,0.05,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.09,600,2020-03-23 01:00:00.000000,2020-03-23,ALGRW,0.06,0.06,0.05,0.04,0.05,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.01
0.06,0.06,0.05,0.06,11300,2020-03-24 01:00:00.000000,2020-03-24,ALGRW,0.04,0.05,0.04,0.05,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0
0.04,0.05,0.04,0.05,7500,2020-03-25 01:00:00.000000,2020-03-25,ALGRW,0.04,0.04,0.05,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
0.04,0.05,0.04,0.04,52750,2020-03-26 01:00:00.000000,2020-03-26,ALGRW,0.05,0.05,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
0.05,0.05,0.03,0.05,528718,2020-03-27 01:00:00.000000,2020-03-27,ALGRW,0.07,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
0.07,0.07,0.06,0.06,3131,2020-03-30 01:00:00.000000,2020-03-30,ALGRW,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0
0.04,0.05,0.04,0.05,1006,2020-03-31 01:00:00.000000,2020-03-31,ALGRW,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0
0.01,0.01,0.0,0.0,1496179,2020-04-01 01:00:00.000000,2020-04-01,ALGRW,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01
0.0,0.01,0.0,0.0,1920150,2020-04-02 01:00:00.000000,2020-04-02,ALGRW,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01
0.01,0.01,0.0,0.0,695974,2020-04-03 01:00:00.000000,2020-04-03,ALGRW,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,
0.0,0.0,0.0,0.0,625463,2020-04-06 01:00:00.000000,2020-04-06,ALGRW,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,,
0.01,0.01,0.0,0.01,138351,2020-04-08 01:00:00.000000,2020-04-08,ALGRW,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,,,,
0.0,0.0,0.0,0.0,340295,2020-04-09 01:00:00.000000,2020-04-09,ALGRW,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,,,,,
0.0,0.01,0.0,0.0,105101,2020-04-13 01:00:00.000000,2020-04-13,ALGRW,0.0,0.01,0.0,0.0,0.01,0.01,,,,,,,
0.0,0.02,0.0,0.01,2905577,2020-04-14 01:00:00.000000,2020-04-14,ALGRW,0.01,0.0,0.0,0.01,0.01,,,,,,,,
0.01,0.01,0.0,0.0,10103677,2020-04-15 01:00:00.000000,2020-04-15,ALGRW,0.0,0.0,0.01,0.01,,,,,,,,,
0.0,0.0,0.0,0.0,6456545,2020-04-16 01:00:00.000000,2020-04-16,ALGRW,0.01,0.01,0.01,,,,,,,,,,
0.01,0.04,0.0,0.01,24494256,2020-04-17 01:00:00.000000,2020-04-17,ALGRW,0.01,0.01,,,,,,,,,,,
0.01,0.02,0.01,0.01,6250880,2020-04-20 01:00:00.000000,2020-04-20,ALGRW,,,,,,,,,,,,,
